# 江苏电信 IP速度测试结果 - 有效IP 17/31
# 测试时间: 2026-01-12 14:02:50
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 80.4KB/s (ping:270ms)
49.65.176.26:8888 77.5KB/s (ping:255ms)
114.225.190.69:8800 77.4KB/s (ping:274ms)
114.224.29.165:8888 76.9KB/s (ping:264ms)
49.85.18.193:8886 76.7KB/s (ping:278ms)
114.225.138.63:55555 76.3KB/s (ping:257ms)
117.90.228.92:6000 76.1KB/s (ping:254ms)
49.77.20.152:8118 76.0KB/s (ping:257ms)
222.188.238.72:4022 75.3KB/s (ping:283ms)
49.77.103.176:888 74.9KB/s (ping:261ms)
114.221.3.64:4022 74.7KB/s (ping:1272ms)
114.228.246.117:8888 73.9KB/s (ping:281ms)
49.71.188.142:4000 73.0KB/s (ping:281ms)
114.221.3.70:4022 70.7KB/s (ping:268ms)
114.221.3.68:4022 70.5KB/s (ping:283ms)
114.222.8.74:8001 62.5KB/s (ping:280ms)
114.231.128.245:4022 7.2KB/s (ping:283ms)

# 失败统计 (14个):
# 117.85.174.155:6565 - 不可用
# 117.85.174.155:1214 - 不可用
# 117.85.174.155:9151 - 不可用
# 117.85.174.155:3572 - 不可用
# 49.64.171.168:8887 - 链接超时
# 117.85.174.155:119 - 不可用
# 117.85.174.155:2055 - 不可用
# 117.85.174.155:2638 - 不可用
# 117.85.174.155:3570 - 不可用
# 117.85.174.155:8086 - 不可用
# 117.85.174.155:8334 - 不可用
# 222.92.164.123:8887 - 链接超时
# 117.85.174.155:902 - 不可用
# 117.85.174.155:4848 - 不可用
