# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-01-12 04:24:20
# IP:端口 速度 连接时间(ms)
58.54.32.60:4022 91.9KB/s (ping:218ms)
171.83.103.119:9999 91.7KB/s (ping:218ms)
27.19.66.57:8888 91.4KB/s (ping:245ms)
219.139.62.88:60001 90.9KB/s (ping:218ms)
219.140.5.4:999 90.3KB/s (ping:254ms)
27.19.183.99:8888 90.1KB/s (ping:218ms)
119.99.250.241:9999 90.0KB/s (ping:230ms)
27.19.4.125:8888 89.2KB/s (ping:228ms)
119.100.145.197:10000 87.5KB/s (ping:238ms)
27.17.215.163:8888 87.0KB/s (ping:216ms)
221.233.30.28:9999 86.6KB/s (ping:253ms)
27.17.212.40:8888 74.0KB/s (ping:246ms)
58.48.105.55:10001 54.7KB/s (ping:219ms)
27.18.31.67:8888 44.4KB/s (ping:228ms)
27.16.209.224:8888 40.3KB/s (ping:244ms)
27.17.155.2:8888 27.6KB/s (ping:217ms)

# 失败统计 (1个):
# 121.60.56.31:19999 - 链接错误
